Repeat,Seed,Dataset,Experiment,RunLevelN,CleanMAE,FullRelativeMAE,AutoRelativeMAE,RelativeImprovementPercent
1,2026071801,NUAA,W1,29,0.0189662457220917,2.22663855873787,1.04069089118876,53.2617951348754
1,2026071801,NUAA,W2,17,0.0148476120149696,2.22519429317529,1.20201894287487,45.9813937793439
1,2026071801,NUAA,W3,11,0.0295033416448534,1.26349757922392,0.98302734781548,22.1979239232662
1,2026071801,NUAA,W4,28,0.0499947737234601,1.28383322873218,0.989588721588093,22.9192157173454
1,2026071801,NUAA,W5,7,0.0243134056071281,1.62942959114131,1.43065446517328,12.1990619937619
1,2026071801,NUAA,W6,14,0.0360025923619169,1.16753900391954,0.975994068799204,16.4058703372905
1,2026071801,NUAA,W7,8,0.0769839701819179,1.04755562669478,0.996395687958798,4.88374435039773
1,2026071801,NUAA,W8,31,0.0589604040915583,1.28268178260591,1.05787888454809,17.5260069259815
1,2026071801,NUAA,W9,7,0.052176046086479,0.971149107122845,1.08051604776178,-11.2616013171187
1,2026071801,PHM2010,c1,315,0.00801215564201792,1.17547995025466,1.12041534535413,4.68443590965554
1,2026071801,PHM2010,c4,315,0.0150087833008585,1.03377205045912,1.04173590138546,-0.770368179600046
1,2026071801,PHM2010,c6,315,0.0145958561471217,1.35369775253086,0.997767726484325,26.2931681301158
2,2026071802,NUAA,W1,29,0.0189662457220917,2.19091230608263,1.09354389404099,50.087281403049
2,2026071802,NUAA,W2,17,0.0148476120149696,2.13459037530466,1.18686231715665,44.3985913696788
2,2026071802,NUAA,W3,11,0.0295033416448534,1.23924227247824,1.01669103429163,17.9586545043816
2,2026071802,NUAA,W4,28,0.0499947737234601,1.21292004337842,1.01025469442303,16.7088795392396
2,2026071802,NUAA,W5,7,0.0243134056071281,1.83252031793419,1.54517403105977,15.680387500333
2,2026071802,NUAA,W6,14,0.0360025923619169,1.16900756484818,0.965219149713421,17.4326002040221
2,2026071802,NUAA,W7,8,0.0769839701819179,1.05443426894447,1.00602347043011,4.59116323702347
2,2026071802,NUAA,W8,31,0.0589604040915583,1.27566882087405,1.04990782119503,17.6974615969948
2,2026071802,NUAA,W9,7,0.052176046086479,0.994511493916883,1.10277433797117,-10.886032460811
2,2026071802,PHM2010,c1,315,0.00801215564201792,1.16926593735727,1.11478186859512,4.65968151653258
2,2026071802,PHM2010,c4,315,0.0150087833008585,1.03013857225038,1.04100779211631,-1.05512211256976
2,2026071802,PHM2010,c6,315,0.0145958561471217,1.36658395038439,0.992494245022245,27.3740742569765
3,2026071803,NUAA,W1,29,0.0189662457220917,2.20019072376418,1.0301858730409,53.1774285786272
3,2026071803,NUAA,W2,17,0.0148476120149696,2.27781854931088,1.13163453474059,50.3193731088478
3,2026071803,NUAA,W3,11,0.0295033416448534,1.32585841215786,0.986153594616636,25.6215003371549
3,2026071803,NUAA,W4,28,0.0499947737234601,1.25657168204736,1.00493842883944,20.025379912902
3,2026071803,NUAA,W5,7,0.0243134056071281,1.91362436556734,1.4931183303665,21.9743248867013
3,2026071803,NUAA,W6,14,0.0360025923619169,1.26049718807981,0.976800264623981,22.5067478244838
3,2026071803,NUAA,W7,8,0.0769839701819179,1.04113242768895,1.00720425902902,3.25877551765778
3,2026071803,NUAA,W8,31,0.0589604040915583,1.2564370553588,1.05389349552141,16.1204701002353
3,2026071803,NUAA,W9,7,0.052176046086479,0.953430723593177,1.10366908275459,-15.757658678673
3,2026071803,PHM2010,c1,315,0.00801215564201792,1.16437819233294,1.11886398593171,3.9088851629936
3,2026071803,PHM2010,c4,315,0.0150087833008585,1.0286645824432,1.03892775919677,-0.99771849140581
3,2026071803,PHM2010,c6,315,0.0145958561471217,1.36610050068037,0.993753439329553,27.2561982932715
4,2026071804,NUAA,W1,29,0.0189662457220917,2.18903806074079,1.06689185038402,51.2620694213523
4,2026071804,NUAA,W2,17,0.0148476120149696,2.24496732639876,1.15845606437604,48.3976425512453
4,2026071804,NUAA,W3,11,0.0295033416448534,1.2349283264416,0.996892386749585,19.2752838035473
4,2026071804,NUAA,W4,28,0.0499947737234601,1.2795531187388,1.01173750286386,20.9304023375688
4,2026071804,NUAA,W5,7,0.0243134056071281,1.62236602307573,1.48931211496408,8.20122624729313
4,2026071804,NUAA,W6,14,0.0360025923619169,1.20383856437492,0.964956610370419,19.8433545056385
4,2026071804,NUAA,W7,8,0.0769839701819179,1.04080464494629,0.999159857001951,4.00121080805585
4,2026071804,NUAA,W8,31,0.0589604040915583,1.26295722156323,1.06970302122717,15.3017217872872
4,2026071804,NUAA,W9,7,0.052176046086479,1.05296548200598,1.12056454427072,-6.41987448021157
4,2026071804,PHM2010,c1,315,0.00801215564201792,1.17163702075104,1.12932451723214,3.6114003543332
4,2026071804,PHM2010,c4,315,0.0150087833008585,1.02891177239125,1.03919824937135,-0.999743345942717
4,2026071804,PHM2010,c6,315,0.0145958561471217,1.37190322920712,1.01618084264322,25.9291164996733
5,2026071805,NUAA,W1,29,0.0189662457220917,2.03662069816989,1.09266988810363,46.3488763967929
5,2026071805,NUAA,W2,17,0.0148476120149696,2.22177784387302,1.20700368680974,45.6739705034735
5,2026071805,NUAA,W3,11,0.0295033416448534,1.24287979016044,0.989211285335762,20.4097376780045
5,2026071805,NUAA,W4,28,0.0499947737234601,1.15124696933151,0.986729665029831,14.2903572112946
5,2026071805,NUAA,W5,7,0.0243134056071281,1.83134309234474,1.51120396549667,17.481111441449
5,2026071805,NUAA,W6,14,0.0360025923619169,1.1734822559666,0.962391632739654,17.9883949802948
5,2026071805,NUAA,W7,8,0.0769839701819179,1.0302667132863,1.00473903725494,2.47777354175898
5,2026071805,NUAA,W8,31,0.0589604040915583,1.28968716720822,1.04527512692738,18.9512655855858
5,2026071805,NUAA,W9,7,0.052176046086479,0.929785236559707,1.13145568481891,-21.6900032748853
5,2026071805,PHM2010,c1,315,0.00801215564201792,1.188738432822,1.12593075257072,5.28355763699711
5,2026071805,PHM2010,c4,315,0.0150087833008585,1.03079341207921,1.03885968035549,-0.782530057114803
5,2026071805,PHM2010,c6,315,0.0145958561471217,1.37716843566139,1.00384205627463,27.1082584903615
6,2026071806,NUAA,W1,29,0.0189662457220917,2.25328778934893,0.999677305764602,55.6347258219753
6,2026071806,NUAA,W2,17,0.0148476120149696,2.06185020209505,1.17862200848706,42.8366809921762
6,2026071806,NUAA,W3,11,0.0295033416448534,1.24716167274296,0.984726158010531,21.0426218563339
6,2026071806,NUAA,W4,28,0.0499947737234601,1.18422597868132,0.977989743542857,17.415277054479
6,2026071806,NUAA,W5,7,0.0243134056071281,1.82901399599982,1.49371437711944,18.332260967587
6,2026071806,NUAA,W6,14,0.0360025923619169,1.18756210353269,0.989059843993088,16.7151055889298
6,2026071806,NUAA,W7,8,0.0769839701819179,1.0541268638087,1.0020500524396,4.94027931144204
6,2026071806,NUAA,W8,31,0.0589604040915583,1.25407075650984,1.05780256919952,15.6504875256438
6,2026071806,NUAA,W9,7,0.052176046086479,0.976121387100622,1.10998361145555,-13.7136862406565
6,2026071806,PHM2010,c1,315,0.00801215564201792,1.16737162081565,1.12462804625457,3.66152250053993
6,2026071806,PHM2010,c4,315,0.0150087833008585,1.03374250714344,1.04035844037939,-0.639998180420021
6,2026071806,PHM2010,c6,315,0.0145958561471217,1.3519402906203,0.996464164235754,26.2937741297319
7,2026071807,NUAA,W1,29,0.0189662457220917,2.20754916421417,1.04182196419539,52.8063981050111
7,2026071807,NUAA,W2,17,0.0148476120149696,2.14938605107903,1.13447210660098,47.2187834274136
7,2026071807,NUAA,W3,11,0.0295033416448534,1.23302981190037,0.998480216885164,19.0222160690267
7,2026071807,NUAA,W4,28,0.0499947737234601,1.25420050665775,1.0104104366285,19.437886425266
7,2026071807,NUAA,W5,7,0.0243134056071281,1.70279825616516,1.49102108622566,12.4370088571993
7,2026071807,NUAA,W6,14,0.0360025923619169,1.24645942734133,0.980310429026701,21.3523996430686
7,2026071807,NUAA,W7,8,0.0769839701819179,1.02833549046726,0.977640256210494,4.92983415691826
7,2026071807,NUAA,W8,31,0.0589604040915583,1.29339356193939,1.07533808300144,16.8591746050592
7,2026071807,NUAA,W9,7,0.052176046086479,0.926994721748702,1.09832523437571,-18.4823611836546
7,2026071807,PHM2010,c1,315,0.00801215564201792,1.1802412052087,1.12477962076574,4.69917371111856
7,2026071807,PHM2010,c4,315,0.0150087833008585,1.03223339210172,1.04063062726606,-0.813501600373729
7,2026071807,PHM2010,c6,315,0.0145958561471217,1.37040088610798,1.01147364135407,26.1914048941755
8,2026071808,NUAA,W1,29,0.0189662457220917,2.10999159480177,1.02956548272388,51.2052329847975
8,2026071808,NUAA,W2,17,0.0148476120149696,2.32809071483481,1.23781672431148,46.8312503278332
8,2026071808,NUAA,W3,11,0.0295033416448534,1.27777738877533,0.994233067758194,22.1904318786618
8,2026071808,NUAA,W4,28,0.0499947737234601,1.27713619574199,1.01744233890367,20.33407695312
8,2026071808,NUAA,W5,7,0.0243134056071281,1.79694542680646,1.42343930077444,20.7856132111823
8,2026071808,NUAA,W6,14,0.0360025923619169,1.26153073492589,0.972196453930083,22.9351749414813
8,2026071808,NUAA,W7,8,0.0769839701819179,1.01903152594795,1.00853937450638,1.02961990619565
8,2026071808,NUAA,W8,31,0.0589604040915583,1.22226431952509,1.05351127960507,13.8065913586992
8,2026071808,NUAA,W9,7,0.052176046086479,0.975274978502465,1.08295482463701,-11.0409729059064
8,2026071808,PHM2010,c1,315,0.00801215564201792,1.17341651141242,1.11892308386161,4.64399699687392
8,2026071808,PHM2010,c4,315,0.0150087833008585,1.03186560881839,1.03979845381029,-0.768786644704904
8,2026071808,PHM2010,c6,315,0.0145958561471217,1.36819725712704,1.01428369962637,25.8671442043248
9,2026071809,NUAA,W1,29,0.0189662457220917,2.24255360595752,1.02084978142323,54.4782439665538
9,2026071809,NUAA,W2,17,0.0148476120149696,2.43466301425539,1.16777257390022,52.0355561709074
9,2026071809,NUAA,W3,11,0.0295033416448534,1.24810226884581,0.989076089279703,20.7536021712101
9,2026071809,NUAA,W4,28,0.0499947737234601,1.24515874168347,0.98038254782182,21.2644528763995
9,2026071809,NUAA,W5,7,0.0243134056071281,1.69656415474307,1.41496732521189,16.5980654927739
9,2026071809,NUAA,W6,14,0.0360025923619169,1.17300529039378,0.983586447617714,16.1481661103574
9,2026071809,NUAA,W7,8,0.0769839701819179,1.042177628612,1.01075239580149,3.01534325318062
9,2026071809,NUAA,W8,31,0.0589604040915583,1.25374763961943,1.07902983953047,13.9356433916791
9,2026071809,NUAA,W9,7,0.052176046086479,0.980496590843788,1.09647352103311,-11.8283868880681
9,2026071809,PHM2010,c1,315,0.00801215564201792,1.1807312881451,1.12385848962894,4.81674357977769
9,2026071809,PHM2010,c4,315,0.0150087833008585,1.030940453405,1.03736856588071,-0.623519278390975
9,2026071809,PHM2010,c6,315,0.0145958561471217,1.37037197364293,0.993623689635571,27.4924101815823
10,2026071810,NUAA,W1,29,0.0189662457220917,2.16687562055538,1.08631656765882,49.8671470870861
10,2026071810,NUAA,W2,17,0.0148476120149696,2.28411751037518,1.16625657285592,48.9406053953699
10,2026071810,NUAA,W3,11,0.0295033416448534,1.25304000560927,0.977068637143174,22.0241466537942
10,2026071810,NUAA,W4,28,0.0499947737234601,1.25434763095631,0.987527341620123,21.2716381608472
10,2026071810,NUAA,W5,7,0.0243134056071281,1.65703868202069,1.48073941720798,10.6394175782134
10,2026071810,NUAA,W6,14,0.0360025923619169,1.26056418749382,0.999437083942031,20.715097742936
10,2026071810,NUAA,W7,8,0.0769839701819179,1.04715699059054,0.990699231286467,5.39152770896722
10,2026071810,NUAA,W8,31,0.0589604040915583,1.27369373030053,1.06755109619665,16.1846312971356
10,2026071810,NUAA,W9,7,0.052176046086479,0.945611401858603,1.11762614292724,-18.1908488762445
10,2026071810,PHM2010,c1,315,0.00801215564201792,1.18430000878711,1.12258332479522,5.21123731604893
10,2026071810,PHM2010,c4,315,0.0150087833008585,1.02804110737365,1.03602093128061,-0.776216422643913
10,2026071810,PHM2010,c6,315,0.0145958561471217,1.35911129204521,0.998991321651292,26.496724183051
11,2026071811,NUAA,W1,29,0.0189662457220917,2.30841523974545,1.05619082511887,54.2460642724167
11,2026071811,NUAA,W2,17,0.0148476120149696,2.28638629856428,1.18052261901659,48.3673157174757
11,2026071811,NUAA,W3,11,0.0295033416448534,1.17407016061401,1.02536705102658,12.6656067563851
11,2026071811,NUAA,W4,28,0.0499947737234601,1.27552249541616,0.999378151881452,21.6495079096676
11,2026071811,NUAA,W5,7,0.0243134056071281,1.76975743228681,1.43050872730232,19.1692205268
11,2026071811,NUAA,W6,14,0.0360025923619169,1.19839100459854,0.980929622226462,18.1461127075903
11,2026071811,NUAA,W7,8,0.0769839701819179,1.07476965928866,0.994526076661297,7.46611908271292
11,2026071811,NUAA,W8,31,0.0589604040915583,1.24453405939549,1.06154157816274,14.7036941135737
11,2026071811,NUAA,W9,7,0.052176046086479,0.958327164441453,1.07631622524777,-12.3119812506916
11,2026071811,PHM2010,c1,315,0.00801215564201792,1.17903381528916,1.12248530520199,4.7961737274941
11,2026071811,PHM2010,c4,315,0.0150087833008585,1.0284895286955,1.03925646712864,-1.0468690378207
11,2026071811,PHM2010,c6,315,0.0145958561471217,1.38120460486661,1.01011633869123,26.8670018089915
12,2026071812,NUAA,W1,29,0.0189662457220917,2.18630557099781,1.02938993878027,52.916465454988
12,2026071812,NUAA,W2,17,0.0148476120149696,2.17749249295048,1.15989270399499,46.7326428104763
12,2026071812,NUAA,W3,11,0.0295033416448534,1.29434468227702,1.00863122466121,22.0739855100408
12,2026071812,NUAA,W4,28,0.0499947737234601,1.26237401600665,0.997737459348889,20.9634033418166
