Ablation,MeanDifference,CILower,CIUpper
$q_i$ also in regression,0.0005798555888170383,-0.0005010754,0.0017399719
No cumulative time,0.005202625780940832,0.0011803308,0.0092566446
Fixed smcDC-exclusion branch,0.008639512703332661,-0.0009501472,0.0214408561
Fixed full-sensor branch,0.005184124153696508,-0.0038324266,0.0185912431
Process + time only,0.02707609282184961,-0.001537617,0.063966784
