Model,OriginalIndex,CaseID,RunID,ActualVB,PredictedVB,AbsoluteError
RidgeGated,145,13,15,1.53,0.480806911981561,1.04919308801844
TimeOnly,145,13,15,1.53,0.500738246396768,1.02926175360323
AllSensorsTime,109,12,15,0.65,1.86809162447455,1.21809162447455
QualityAwareTime,145,13,15,1.53,0.488367391877684,1.04163260812232
TimeGated,145,13,15,1.53,0.488367391877684,1.04163260812232
