TestCase,BestBagAllIndex,BestBagQualityIndex,BestBoostAllIndex,BestBoostQualityIndex,TrainingSelectedGateThreshold
1,3,3,3,3,0.01
2,1,1,3,3,0.1
3,2,2,3,4,0.01
4,3,2,4,3,0.01
5,1,2,3,3,0.01
6,1,2,3,3,0.01
7,2,2,3,3,0.01
8,2,1,4,3,0.01
9,3,2,3,3,0.1
10,1,1,3,3,0.1
11,2,2,3,1,0.01
12,2,1,3,3,0.1
13,2,2,3,3,0.01
14,2,3,3,3,0.01
15,2,2,3,3,0.01
16,1,2,4,3,0.01
