Dataset,IndependentExperimentN,FullRelativeMAE,AutoRelativeMAE,OracleRelativeMAE,MeanPairedDifference,RelativeMAEImprovementPercent,ExperimentsImproved,ExperimentsWorsened,WilcoxonP,SignedRankStatistic,BootstrapCILower,BootstrapCIUpper,BootstrapProbabilityImprovement,HolmAdjustedP,SignificantAfterHolm
NUAA,9,1.42128297200034,1.09326689113148,1.06819645183943,-0.328016080868863,23.0788722112955,8,1,0.01171875,2,-0.5535938870098,-0.131726149847457,1,0.0234375,1
PHM2010,3,1.23414761390293,1.06518887565786,1.00563950056052,-0.168958738245074,13.6903184304469,3,0,0.25,0,-0.366034375822684,-0.0137281819997299,1,0.25,0
Combined,12,1.37449913247599,1.08624738726308,1.0525572140197,-0.288251745212916,20.9714024841664,11,1,0.00244140625,3,-0.471097765899455,-0.132572288246217,1,0.00732421875,1
