DistortionFamily,LeftMethod,RightMethod,DifferenceDefinition,IndependentUnitN,TechnicalRepeatN,LeftMeanRelativeMAE,RightMeanRelativeMAE,MeanDifference,Bootstrap95CI_Lower,Bootstrap95CI_Upper,UnitsFavourLeft,UnitsFavourRight,ExactWilcoxonP_Unadjusted
Abrupt,Single-mask dropout,Median replacement,left minus right; negative values favour the left method,12,30,1.102107505023535,1.1141894884926253,-0.012081983469090266,-0.05911149220044403,0.03446367887889128,9,3,0.5185546875
Abrupt,Multi-mask dropout,Single-mask dropout,left minus right; negative values favour the left method,12,30,1.1661334794737508,1.102107505023535,0.06402597445021584,-0.005936724555255319,0.1611980491398371,5,7,0.17626953125
Structured gradual/weak,Single-mask dropout,Median replacement,left minus right; negative values favour the left method,12,30,1.0959931388009214,1.1019861977785363,-0.005993058977614994,-0.07522786978605492,0.058784641783466665,7,5,0.7333984375
Structured gradual/weak,Multi-mask dropout,Single-mask dropout,left minus right; negative values favour the left method,12,30,1.146491295360773,1.0959931388009214,0.05049815655985177,-0.0116878138198635,0.1381560861771637,4,8,0.20361328125
