Response,IndependentUnitN,TechnicalRepeatN,FixedRelativeMAE,ResponseRelativeMAE,FixedMinusResponse,BootstrapCI_Lower,BootstrapCI_Upper,UnitsFavourResponse,UnitsFavourFixed,TiedUnits,SignedRankStatistic,RawP,HolmAdjustedP,SignificantAfterHolm
Median replacement,12,30,1.77021443424683,1.11418948849262,0.656024945754201,0.271281508110658,1.11732442812039,10,2,0,73,0.0048828125,0.009765625,1
Single-channel SQTR,12,30,1.77021443424683,1.43393331966048,0.336281114586344,0.137550814967599,0.563431794699024,11,1,0,75,0.00244140625,0.00732421875,1
Subset routing,12,30,1.77021443424683,1.15008270175789,0.620131732488935,0.246947592008124,1.07496940352336,10,2,0,72,0.0068359375,0.009765625,1
