Comparator,IndependentUnitN,ComparatorRelativeMAE,SelectivePolicyRelativeMAE,ComparatorMinusSelective,BootstrapCI_Lower,BootstrapCI_Upper,UnitsFavourSelective,UnitsFavourComparator,TiedUnits,SignedRankStatistic,RawP,HolmAdjustedP
Full,12,1.26073219681082,1.06505527625342,0.195676920557399,0.0663248845306732,0.352226674944818,10,2,0,71,0.00927734375,0.037109375
MedianReplacement,12,1.05668500546655,1.06505527625342,-0.00837027078687569,-0.0295479467500768,0.00341093587305529,3,1,8,6,0.875,1
MaskDropout,12,1.09337299959015,1.06505527625342,0.0283177233367277,-0.0329000982529176,0.0934858694145952,6,6,0,46,0.6220703125,1
Exclusion,12,1.07709416132545,1.06505527625342,0.0120388850720269,-0.0203737255587207,0.0587787287321316,5,4,3,21,0.91015625,1
