Dataset,IndependentUnitN,TechnicalRepeatN,FullRelativeMAE,AutoRelativeMAE,MeanPairedDifference,RelativeImprovementPercent,UnitsImproved,UnitsWorsened,RawP,SignedRankStatistic,BootstrapCILower,BootstrapCIUpper,HolmAdjustedP,SignificantAfterHolm
NUAA,9,30,1.45936828403186,1.08323766663449,-0.376130617397368,25.7735227983861,8,1,0.01171875,2,-0.658392588121606,-0.134555379686013,0.0234375,1
PHM2010,3,30,1.1909630842684,1.02055751669792,-0.170405567570481,14.3082157475234,2,1,0.5,1,-0.464334370770339,0.00887210238932812,0.5,0
Combined,12,30,1.39226698409099,1.06756762915035,-0.324699354940646,23.3216300214604,10,2,0.0048828125,5,-0.549684533644015,-0.126659936382213,0.0146484375,1
