ConditionID,Material,Feed,DOC,RecordN,CaseN,MedianQ,MaximumQ,Trigger1N,Trigger10N,Trigger50N,Trigger1Rate,MedianVB
4,1,0.25,0.75,22,2,1,1,16,15,14,0.727272727272727,0.29
3,1,0.25,1.5,25,2,0,0.982666666666667,4,4,1,0.16,0.24
1,1,0.5,0.75,34,2,0,0,0,0,0,0,0.23
2,1,0.5,1.5,17,2,0,0.818444444444444,4,3,3,0.235294117647059,0.31
8,2,0.25,0.75,9,2,1,1,8,8,6,0.888888888888889,0.4
6,2,0.25,1.5,7,2,0,0.943333333333333,3,2,1,0.428571428571429,0.37
5,2,0.5,0.75,20,2,0,0.885777777777778,2,2,2,0.1,0.36
7,2,0.5,1.5,12,2,0,1,3,3,3,0.25,0.325
