Comparison,ModelA,ModelB,PooledMAEDifferenceBMinusA,MacroMAEDifferenceBMinusA,MacroDifferenceCILower,MacroDifferenceCIUpper,CasesImprovedByB,RawP,HolmP
ProcessTimeQ_vs_ProcessTime,ProcessTime,ProcessTimeQ,0.00178035256794948,-0.00167055475331829,-0.0205894798336994,0.0179652955886767,9,0.668548583984375,1
AllTimeQ_vs_AllTime,AllTime,AllTimeQ,0.000209780370950471,0.000320028133413391,-0.00041831068760985,0.00100301652449782,7,0.322509765625,1
DropTimeQ_vs_DropTime,DropTime,DropTimeQ,-0.00576829449450135,-0.00386170931158659,-0.0163012752604161,0.00381248773257156,6,0.433197021484375,1
RoutePlusQ_vs_RouteOnly,RouteOnly,RoutePlusQ,0.000669484861695005,0.000579855588817027,-0.000501075411865623,0.00173997193111118,4,0.431640625,1
