Dataset,HeldOutUnit,SelectedDropoutRate,SelectedLambda,TrainingSeed
NUAA,W1,1,316.227766016838,20260719
NUAA,W2,0.25,100,20260720
NUAA,W3,0.5,316.227766016838,20260721
NUAA,W4,0.25,100,20260722
NUAA,W5,0.25,100,20260723
NUAA,W6,0.5,316.227766016838,20260724
NUAA,W7,1,316.227766016838,20260725
NUAA,W8,0.25,31.6227766016838,20260726
NUAA,W9,1,100,20260727
PHM2010,c1,1,3162.27766016838,20260719
PHM2010,c4,1,3162.27766016838,20260720
PHM2010,c6,1,10,20260721
