Response,IndependentUnitN,FixedRelativeMAE,ResponseRelativeMAE,FixedMinusResponse,BootstrapCI_Lower,BootstrapCI_Upper,UnitsFavourResponse,UnitsFavourFixed,TiedUnits,SignedRankStatistic,RawP,HolmAdjustedP,SignificantAfterHolm
Median replacement,12,1.39226698409099,1.05825011004593,0.334016874045067,0.140996951462743,0.55920094050606,10,2,0,73,0.0048828125,0.0146484375,1
Mask-aware dropout,12,1.39226698409099,1.06645988958118,0.325807094509817,0.125095548596351,0.552520850511861,9,3,0,70,0.01220703125,0.0146484375,1
SQTR,12,1.39226698409099,1.08267571551188,0.309591268579115,0.117334652551542,0.53873402390086,10,2,0,73,0.0048828125,0.0146484375,1
